Name,RA,DEC,z,M,R500,Tx,K0,Rr/R500,Chandra,f,fwhm,N,S/N,mJy,kpc,arcsec,Months
ACO 1795,13 48 55.0,+26 36 01,0.062,4.54,1.15,,,,,,,,,85,100,81,Mar-Jun
ACO 3444,10 23 54.8,-27 17 09,0.254,7.6±0.5,1.27,7.1±2,18±2,0.1,9400,0.6,7,40,10.4,,120,29.4,
MACS J1115,11 15 54.9,+01 29 56,0.350,6.4±0.7,1.16,6.8+1.2-0.9,23±5,,3275,,,,,,100,19.63,
ACO 1413,11 55 19.4,+23 24 26,0.143,5.98±0.4,1.22,8.3±0.2,64±8,,5002,,,,,,100,38.56,
MACS J2140,21 40 15.178,-23 39 40.71,0.313,,,6.01,12.3±2,,4974,,,,,,100,21.14,
